date,QQQ,VIXY,IEF,HYG,LQD
2025-05-29,516.8572,52.31,90.1582,74.2738,101.9843
2025-05-30,516.0421,52.77,90.4259,74.3392,102.2785
2025-06-02,520.1178,52.0,90.119,74.3257,101.9892
2025-06-03,524.1837,50.91,90.0327,74.4665,102.0368
2025-06-04,525.645,51.06,90.6946,74.6073,102.7798
2025-06-05,521.6885,52.0,90.426,74.4477,102.4655
2025-06-06,526.7882,49.78,89.7065,74.4383,101.8463
2025-06-09,527.5636,49.11,89.8696,74.4759,102.1511
2025-06-10,531.0528,48.94,90.0231,74.6542,102.3988
2025-06-11,529.2635,49.16,90.3972,74.6355,102.7226
2025-06-12,530.5061,49.96,90.7905,74.72,103.2942
2025-06-13,523.8457,53.81,90.4548,74.4947,102.675
2025-06-16,531.1323,49.81,90.1957,74.6449,102.494
2025-06-17,525.9531,52.83,90.637,74.5604,102.8465
2025-06-18,525.8637,51.58,90.6946,74.673,102.9227
2025-06-20,523.7164,52.16,90.7521,74.9077,103.0084
2025-06-23,529.1016,51.41,91.0687,75.0485,103.2656
2025-06-24,537.1926,47.75,91.3853,75.255,103.7514
2025-06-25,538.566,47.39,91.4237,75.2362,103.6276
2025-06-26,543.6018,47.19,91.7498,75.4521,104.0086
2025-06-27,545.4628,47.13,91.51,75.4146,103.8371
2025-06-30,548.9958,46.88,91.8746,75.7056,104.4087
2025-07-01,544.3681,46.81,91.7044,75.6107,104.5348
2025-07-02,548.1598,46.67,91.5119,75.7521,104.5157
2025-07-03,553.5538,46.29,91.1944,75.7993,104.2671
2025-07-07,549.3839,46.86,90.9056,75.5447,103.6457
2025-07-08,549.6924,45.8,90.7709,75.4409,103.3493
2025-07-09,553.5837,44.2,91.2425,75.6484,103.942
2025-07-10,552.7875,43.86,91.1944,75.573,103.9612
2025-07-11,551.5435,44.07,90.7709,75.4786,103.3302
2025-07-14,553.5439,44.74,90.7324,75.5352,103.3015
2025-07-15,554.0514,44.41,90.3763,75.3089,102.9286
2025-07-16,554.6187,44.82,90.6266,75.5069,103.0912
2025-07-17,559.1071,44.62,90.5977,75.5824,103.3397
2025-07-18,558.5697,43.96,90.8479,75.6861,103.5309
2025-07-21,561.4657,43.7,91.1655,75.7899,103.9325
2025-07-22,558.5597,43.55,91.4253,75.9219,104.1811
2025-07-23,561.1074,41.77,91.0981,75.9596,104.0185
2025-07-24,562.3017,41.61,90.9634,75.8653,103.8656
2025-07-25,563.6552,41.23,91.1751,75.9125,104.2002
2025-07-28,565.4167,40.1,90.973,75.8748,103.9898
2025-07-29,564.5409,41.04,91.5697,75.9219,104.6782
2025-07-30,565.2973,41.24,91.2521,75.7616,104.2862
2025-07-31,562.3017,41.49,91.3291,75.8087,104.3149
2025-08-01,551.225,44.76,92.3803,75.813,105.2405
2025-08-04,561.3961,41.73,92.5059,76.0689,105.4229
2025-08-05,557.5844,42.16,92.4383,76.031,105.4997
2025-08-06,564.6006,40.86,92.3707,76.1068,105.4709
2025-08-07,566.5114,41.18,92.3031,76.031,105.3653
2025-08-08,571.796,39.76,92.0907,76.0405,105.0293
2025-08-11,570.1041,39.95,92.1197,76.0405,105.1925
2025-08-12,577.2696,38.25,92.1003,76.2111,105.2885
2025-08-13,577.5582,38.03,92.4286,76.4102,105.8453
2025-08-14,577.1104,38.14,92.1293,76.2111,105.4805
2025-08-15,574.5726,37.97,91.9459,76.268,105.3461
2025-08-18,574.3437,37.11,91.859,76.2111,105.1541
2025-08-19,566.5512,37.85,92.0907,76.1921,105.3173
2025-08-20,563.1874,37.61,92.2259,76.1637,105.3653
2025-08-21,560.58,38.185,91.9555,76.0215,104.9621
2025-08-22,569.2283,35.19,92.4672,76.6376,105.7877
2025-08-25,567.5862,35.13,92.2838,76.486,105.5093
2025-08-26,569.8653,34.94,92.5252,76.6566,105.5861
2025-08-27,570.741,35.09,92.699,76.7514,105.6245
2025-08-28,574.3138,34.55,92.9114,76.7893,105.7877
2025-08-29,567.6659,35.26,92.8341,76.6471,105.4037
2025-09-02,562.9088,36.35,92.5572,76.5645,105.0515
2025-09-03,567.3374,35.5,92.8769,76.7741,105.6777
2025-09-04,572.4727,34.46,93.2934,76.9836,106.4002
2025-09-05,573.2987,34.495,93.7487,77.0217,107.0938
2025-09-08,576.0953,33.88,94.0393,77.0217,107.4695
2025-09-09,577.7274,33.71,93.8165,76.936,107.2768
2025-09-10,577.9165,33.58,94.0684,76.9931,107.5947
2025-09-11,581.2803,32.73,94.2137,77.1836,108.0956
2025-09-12,583.8479,32.68,93.9424,77.1074,107.903
2025-09-15,588.8439,33.08,94.0974,77.3265,108.2401
2025-09-16,588.3463,33.58,94.1555,77.2693,108.1438
2025-09-17,587.1719,32.365,93.9521,77.1931,107.9511
2025-09-18,592.4664,32.25,93.6421,77.3646,107.7296
2025-09-19,596.4771,32.34,93.6034,77.3931,107.6429
2025-09-22,600.0082,32.88,93.4484,77.4503,107.402
2025-09-23,596.0228,33.25,93.7099,77.3931,107.614
2025-09-24,593.9304,32.83,93.4581,77.2884,107.1805
2025-09-25,591.3698,33.27,93.2547,77.0693,106.9878
2025-09-26,593.8009,31.99,93.2062,77.2217,107.1323
2025-09-29,596.5509,32.4,93.4775,77.355,107.4887
2025-09-30,598.1849,32.3,93.4387,77.3265,107.3828
2025-10-01,601.0544,32.1,93.754,77.4712,107.8139
2025-10-02,603.5254,32.47,93.8512,77.4425,107.988
2025-10-03,600.9847,32.24,93.6666,77.3564,107.8526
2025-10-06,605.4982,32.16,93.3945,77.3755,107.5046
2025-10-07,602.3098,32.79,93.6277,77.2894,107.7076
2025-10-08,609.2146,32.29,93.6471,77.1746,107.5722
2025-10-09,608.4773,32.37,93.5791,76.9545,107.3595
2025-10-10,587.3545,36.38,94.1621,76.5047,107.6593
2025-10-13,599.8189,33.72,94.2107,76.9832,108.0267
2025-10-14,595.8235,35.14,94.4536,77.0693,108.3844
2025-10-15,600.0282,35.52,94.3467,77.3181,108.3844
2025-10-16,597.8063,38.95,94.7839,77.0406,108.6938
2025-10-17,601.7319,35.73,94.6285,77.2416,108.4811
2025-10-20,609.3142,33.01,94.7548,77.3947,108.8098
2025-10-21,609.1548,32.84,94.9297,77.2798,108.8291
2025-10-22,603.2863,33.23,94.9491,77.2033,108.9355
2025-10-23,608.3577,32.6,94.6382,77.3755,108.8001
2025-10-24,614.854,32.22,94.7256,77.586,108.9838
2025-10-27,625.804,31.16,94.7256,77.7774,109.1675
2025-10-28,630.6164,32.04,94.8131,77.7009,109.1772
2025-10-29,633.4561,32.65,94.201,77.4616,108.5584
2025-10-30,623.7714,32.91,94.0649,77.3181,107.9783
2025-10-31,626.7804,33.03,94.1038,77.3181,107.5432
